,label,i,test
27628,8,27628,False
27629,8,27629,False
27630,0,27630,True
27631,7,27631,False
27632,9,27632,False
27633,1,27633,False
27634,6,27634,True
27635,4,27635,False
27636,1,27636,False
27637,5,27637,False
27638,8,27638,False
27639,6,27639,False
27640,7,27640,False
27641,6,27641,False
27642,7,27642,False
27643,1,27643,False
27644,2,27644,False
27645,0,27645,True
27646,0,27646,True
27647,2,27647,False
27648,2,27648,False
27649,3,27649,False
27650,6,27650,False
27651,8,27651,False
27652,1,27652,False
27653,2,27653,False
27654,5,27654,False
27655,5,27655,False
27656,6,27656,False
27657,9,27657,False
27658,6,27658,False
27659,8,27659,False
27660,8,27660,False
27661,9,27661,False
27662,3,27662,False
27663,4,27663,False
27664,7,27664,True
27665,3,27665,True
27666,8,27666,False
27667,7,27667,False
27668,0,27668,False
27669,5,27669,False
27670,6,27670,True
27671,2,27671,False
27672,9,27672,False
27673,3,27673,False
27674,0,27674,False
27675,6,27675,False
27676,7,27676,False
27677,3,27677,False
27678,2,27678,False
27679,2,27679,False
27680,6,27680,False
27681,8,27681,True
27682,6,27682,True
27683,8,27683,True
27684,6,27684,False
27685,8,27685,False
27686,8,27686,False
27687,9,27687,True
27688,2,27688,False
27689,1,27689,False
27690,9,27690,False
27691,6,27691,True
27692,9,27692,False
27693,9,27693,False
27694,7,27694,False
27695,5,27695,False
27696,9,27696,False
27697,6,27697,False
27698,7,27698,False
27699,2,27699,False
27700,3,27700,False
27701,9,27701,False
27702,4,27702,False
27703,1,27703,False
27704,4,27704,False
27705,6,27705,False
27706,6,27706,False
27707,0,27707,False
27708,3,27708,False
27709,0,27709,False
27710,7,27710,False
27711,4,27711,False
27712,8,27712,False
27713,4,27713,False
27714,8,27714,True
27715,8,27715,False
27716,4,27716,False
27717,6,27717,True
27718,3,27718,False
27719,6,27719,False
27720,7,27720,False
27721,1,27721,False
27722,6,27722,True
27723,3,27723,False
27724,8,27724,False
27725,3,27725,False
27726,5,27726,False
27727,7,27727,False
27728,4,27728,False
27729,2,27729,True
27730,2,27730,False
27731,1,27731,False
27732,7,27732,True
27733,5,27733,False
27734,3,27734,True
27735,3,27735,False
27736,2,27736,False
27737,6,27737,True
27738,9,27738,True
27739,7,27739,False
27740,9,27740,True
27741,1,27741,False
27742,6,27742,False
27743,7,27743,False
27744,3,27744,False
27745,3,27745,False
27746,7,27746,False
27747,2,27747,False
27748,1,27748,False
27749,0,27749,True
27750,0,27750,False
27751,2,27751,False
27752,7,27752,False
27753,0,27753,False
27754,9,27754,False
27755,6,27755,False
27756,1,27756,False
27757,1,27757,False
27758,3,27758,True
27759,8,27759,False
27760,1,27760,False
27761,1,27761,False
27762,2,27762,False
27763,0,27763,False
27764,8,27764,False
27765,3,27765,False
27766,7,27766,False
27767,0,27767,True
27768,6,27768,False
27769,3,27769,False
27770,6,27770,False
27771,1,27771,False
27772,7,27772,False
27773,7,27773,True
27774,2,27774,False
27775,6,27775,False
27776,5,27776,False
27777,2,27777,False
27778,8,27778,True
27779,8,27779,False
27780,0,27780,False
27781,5,27781,False
27782,9,27782,False
27783,5,27783,False
27784,3,27784,False
27785,4,27785,False
27786,9,27786,False
27787,7,27787,False
27788,9,27788,False
27789,8,27789,False
27790,7,27790,False
27791,7,27791,True
27792,6,27792,False
27793,1,27793,False
27794,2,27794,False
27795,7,27795,False
27796,4,27796,False
27797,1,27797,False
27798,7,27798,False
27799,6,27799,True
27800,8,27800,False
27801,4,27801,False
27802,2,27802,False
27803,8,27803,False
27804,4,27804,False
27805,5,27805,False
27806,2,27806,False
27807,1,27807,False
27808,4,27808,False
27809,5,27809,False
27810,6,27810,False
27811,7,27811,False
27812,2,27812,False
27813,1,27813,False
27814,8,27814,False
27815,7,27815,False
27816,1,27816,False
27817,5,27817,False
27818,7,27818,False
27819,1,27819,False
27820,6,27820,False
27821,9,27821,False
27822,5,27822,False
27823,0,27823,False
27824,2,27824,False
27825,5,27825,False
27826,7,27826,False
27827,0,27827,False
27828,9,27828,False
27829,6,27829,False
27830,4,27830,False
27831,1,27831,False
27832,2,27832,False
27833,4,27833,False
27834,0,27834,False
27835,1,27835,False
27836,0,27836,False
27837,9,27837,False
27838,2,27838,False
27839,6,27839,False
27840,4,27840,False
27841,7,27841,True
27842,2,27842,False
27843,8,27843,False
27844,8,27844,False
27845,6,27845,False
27846,1,27846,False
27847,2,27847,False
27848,0,27848,True
27849,3,27849,False
27850,5,27850,False
27851,8,27851,False
27852,4,27852,True
27853,1,27853,True
27854,0,27854,False
27855,2,27855,False
27856,4,27856,False
27857,1,27857,False
27858,4,27858,False
27859,7,27859,False
27860,7,27860,False
27861,3,27861,False
27862,9,27862,False
27863,3,27863,False
27864,1,27864,False
27865,9,27865,False
27866,6,27866,False
27867,7,27867,False
27868,3,27868,False
27869,3,27869,False
27870,0,27870,True
27871,2,27871,False
27872,4,27872,False
27873,7,27873,False
27874,9,27874,False
27875,5,27875,False
27876,5,27876,False
27877,8,27877,True
27878,7,27878,False
27879,6,27879,False
27880,4,27880,False
27881,0,27881,False
27882,0,27882,False
27883,1,27883,False
27884,6,27884,False
27885,1,27885,False
27886,0,27886,False
27887,4,27887,False
27888,0,27888,False
27889,2,27889,False
27890,7,27890,False
27891,3,27891,True
27892,1,27892,True
27893,5,27893,False
27894,8,27894,False
27895,7,27895,False
27896,0,27896,False
27897,5,27897,False
27898,3,27898,True
27899,2,27899,True
27900,4,27900,False
27901,3,27901,False
27902,4,27902,False
27903,9,27903,False
27904,7,27904,True
27905,8,27905,False
27906,8,27906,False
27907,3,27907,False
27908,6,27908,True
27909,4,27909,False
27910,9,27910,False
27911,5,27911,True
27912,5,27912,False
27913,9,27913,False
27914,3,27914,True
27915,8,27915,False
27916,1,27916,True
27917,4,27917,False
27918,2,27918,False
27919,4,27919,True
27920,4,27920,False
27921,0,27921,False
27922,0,27922,False
27923,6,27923,False
27924,0,27924,False
27925,5,27925,False
27926,8,27926,True
27927,3,27927,False
27928,4,27928,False
27929,9,27929,False
27930,4,27930,False
27931,5,27931,False
27932,0,27932,True
27933,5,27933,False
27934,9,27934,False
27935,3,27935,False
27936,4,27936,False
27937,9,27937,False
27938,2,27938,False
27939,8,27939,False
27940,0,27940,False
27941,4,27941,False
27942,6,27942,False
27943,0,27943,False
27944,5,27944,True
27945,3,27945,False
27946,5,27946,False
27947,7,27947,False
27948,6,27948,False
27949,1,27949,False
27950,1,27950,False
27951,0,27951,False
27952,0,27952,False
27953,2,27953,True
27954,8,27954,False
27955,7,27955,False
27956,2,27956,False
27957,9,27957,True
27958,2,27958,False
27959,6,27959,False
27960,6,27960,False
27961,0,27961,True
27962,9,27962,False
27963,6,27963,False
27964,2,27964,True
27965,9,27965,True
27966,5,27966,False
27967,5,27967,False
27968,8,27968,True
27969,0,27969,True
27970,6,27970,True
27971,5,27971,False
27972,3,27972,False
27973,8,27973,False
27974,0,27974,False
27975,4,27975,False
27976,9,27976,False
27977,8,27977,False
27978,6,27978,False
27979,8,27979,False
27980,9,27980,False
27981,1,27981,False
27982,4,27982,False
27983,8,27983,True
27984,0,27984,False
27985,2,27985,True
27986,1,27986,False
27987,6,27987,False
27988,9,27988,False
27989,4,27989,False
27990,1,27990,False
27991,2,27991,False
27992,6,27992,True
27993,5,27993,False
27994,2,27994,False
27995,5,27995,False
27996,3,27996,False
27997,8,27997,True
27998,4,27998,False
27999,3,27999,False
28000,0,28000,True
28001,9,28001,False
28002,6,28002,False
28003,6,28003,False
28004,5,28004,False
28005,0,28005,False
28006,4,28006,False
28007,4,28007,False
28008,4,28008,True
28009,8,28009,True
28010,6,28010,True
28011,2,28011,False
28012,0,28012,False
28013,5,28013,True
28014,5,28014,False
28015,9,28015,False
28016,9,28016,True
28017,4,28017,False
28018,5,28018,False
28019,0,28019,False
28020,4,28020,True
28021,1,28021,False
28022,1,28022,False
28023,1,28023,False
28024,2,28024,False
28025,6,28025,True
28026,3,28026,False
28027,3,28027,False
28028,6,28028,False
28029,4,28029,False
28030,6,28030,False
28031,1,28031,False
28032,3,28032,False
28033,5,28033,False
28034,2,28034,False
28035,3,28035,True
28036,4,28036,False
28037,1,28037,False
28038,6,28038,False
28039,4,28039,False
28040,0,28040,False
28041,0,28041,False
28042,2,28042,False
28043,7,28043,False
28044,4,28044,False
28045,8,28045,True
28046,6,28046,False
28047,3,28047,False
28048,4,28048,False
28049,9,28049,False
28050,9,28050,False
28051,2,28051,False
28052,1,28052,False
28053,9,28053,True
28054,5,28054,False
28055,4,28055,False
28056,9,28056,False
28057,1,28057,False
28058,1,28058,True
28059,4,28059,True
28060,5,28060,False
28061,3,28061,True
28062,6,28062,False
28063,8,28063,False
28064,7,28064,False
28065,7,28065,False
28066,9,28066,False
28067,3,28067,False
28068,4,28068,False
28069,2,28069,False
28070,6,28070,False
28071,4,28071,True
28072,3,28072,False
28073,0,28073,False
28074,9,28074,False
28075,3,28075,False
28076,9,28076,False
28077,3,28077,False
28078,3,28078,False
28079,9,28079,False
28080,2,28080,True
28081,1,28081,False
28082,9,28082,False
28083,2,28083,False
28084,5,28084,False
28085,8,28085,True
28086,7,28086,False
28087,2,28087,False
28088,3,28088,True
28089,6,28089,True
28090,3,28090,False
28091,6,28091,False
28092,0,28092,False
28093,4,28093,True
28094,5,28094,False
28095,9,28095,True
28096,7,28096,False
28097,6,28097,True
28098,6,28098,False
28099,2,28099,False
28100,1,28100,False
28101,5,28101,True
28102,0,28102,False
28103,5,28103,False
28104,4,28104,False
28105,9,28105,False
28106,0,28106,False
28107,6,28107,False
28108,3,28108,False
28109,0,28109,True
28110,6,28110,True
28111,0,28111,False
28112,2,28112,False
28113,8,28113,False
28114,1,28114,False
28115,9,28115,True
28116,2,28116,False
28117,6,28117,False
28118,4,28118,False
28119,1,28119,False
28120,5,28120,False
28121,1,28121,False
28122,5,28122,False
28123,2,28123,False
28124,8,28124,False
28125,5,28125,False
28126,0,28126,False
28127,1,28127,False
28128,1,28128,True
28129,8,28129,False
28130,2,28130,False
28131,6,28131,False
28132,1,28132,False
28133,9,28133,True
28134,3,28134,False
28135,6,28135,False
28136,9,28136,True
28137,1,28137,True
28138,0,28138,False
28139,0,28139,False
28140,2,28140,False
28141,2,28141,False
28142,3,28142,False
28143,6,28143,False
28144,4,28144,False
28145,2,28145,True
28146,9,28146,False
28147,8,28147,False
28148,7,28148,False
28149,2,28149,False
28150,7,28150,False
28151,9,28151,False
28152,1,28152,False
28153,6,28153,False
28154,1,28154,False
28155,9,28155,False
28156,0,28156,False
28157,4,28157,False
28158,3,28158,True
28159,6,28159,True
28160,9,28160,False
28161,3,28161,False
28162,0,28162,False
28163,4,28163,False
28164,1,28164,True
28165,3,28165,False
28166,2,28166,False
28167,8,28167,False
28168,7,28168,False
28169,1,28169,False
28170,1,28170,False
28171,7,28171,False
28172,7,28172,False
28173,4,28173,False
28174,0,28174,False
28175,2,28175,False
28176,8,28176,False
28177,9,28177,False
28178,0,28178,False
28179,4,28179,False
28180,1,28180,False
28181,3,28181,False
28182,8,28182,False
28183,9,28183,False
28184,7,28184,True
28185,4,28185,False
28186,1,28186,False
28187,2,28187,False
28188,7,28188,False
28189,4,28189,False
28190,9,28190,False
28191,9,28191,False
28192,8,28192,False
28193,5,28193,False
28194,0,28194,True
28195,7,28195,False
28196,3,28196,False
28197,8,28197,False
28198,9,28198,False
28199,1,28199,False
28200,3,28200,False
28201,4,28201,True
28202,8,28202,False
28203,7,28203,False
28204,6,28204,False
28205,4,28205,False
28206,1,28206,False
28207,8,28207,False
28208,0,28208,False
28209,3,28209,False
28210,1,28210,False
28211,1,28211,True
28212,6,28212,False
28213,5,28213,False
28214,1,28214,False
28215,6,28215,True
28216,3,28216,False
28217,9,28217,False
28218,7,28218,False
28219,8,28219,False
28220,6,28220,False
28221,3,28221,False
28222,8,28222,False
28223,6,28223,True
28224,9,28224,True
28225,9,28225,False
28226,8,28226,True
28227,6,28227,False
28228,1,28228,False
28229,4,28229,False
28230,0,28230,False
28231,0,28231,False
28232,7,28232,False
28233,9,28233,False
28234,5,28234,False
28235,0,28235,False
28236,9,28236,False
28237,1,28237,False
28238,7,28238,False
28239,4,28239,False
28240,5,28240,False
28241,3,28241,False
28242,8,28242,False
28243,1,28243,False
28244,4,28244,True
28245,0,28245,False
28246,1,28246,True
28247,0,28247,False
28248,8,28248,True
28249,0,28249,False
28250,9,28250,False
28251,9,28251,False
28252,9,28252,False
28253,2,28253,False
28254,3,28254,False
28255,4,28255,False
28256,4,28256,False
28257,0,28257,True
28258,0,28258,False
28259,4,28259,True
28260,8,28260,False
28261,7,28261,True
28262,4,28262,False
28263,4,28263,False
28264,9,28264,False
28265,1,28265,False
28266,4,28266,False
28267,7,28267,True
28268,7,28268,False
28269,2,28269,True
28270,3,28270,False
28271,1,28271,False
28272,8,28272,False
28273,2,28273,False
28274,1,28274,False
28275,0,28275,False
28276,4,28276,False
28277,0,28277,False
28278,3,28278,True
28279,8,28279,False
28280,4,28280,False
28281,7,28281,False
28282,4,28282,False
28283,1,28283,False
28284,5,28284,True
28285,6,28285,False
28286,2,28286,False
28287,8,28287,False
28288,3,28288,False
28289,9,28289,False
28290,5,28290,False
28291,3,28291,False
28292,0,28292,False
28293,9,28293,False
28294,4,28294,False
28295,4,28295,False
28296,7,28296,False
28297,4,28297,False
28298,7,28298,False
28299,4,28299,False
28300,5,28300,False
28301,3,28301,True
28302,6,28302,True
28303,1,28303,False
28304,6,28304,False
28305,4,28305,False
28306,4,28306,False
28307,6,28307,False
28308,9,28308,True
28309,7,28309,False
28310,5,28310,True
28311,4,28311,True
28312,6,28312,False
28313,4,28313,False
28314,0,28314,True
28315,9,28315,False
28316,0,28316,False
28317,7,28317,False
28318,0,28318,True
28319,2,28319,False
28320,9,28320,False
28321,4,28321,False
28322,2,28322,False
28323,1,28323,False
28324,8,28324,False
28325,7,28325,False
28326,6,28326,False
28327,6,28327,False
28328,2,28328,False
28329,3,28329,False
28330,5,28330,False
28331,7,28331,False
28332,7,28332,True
28333,2,28333,False
28334,5,28334,False
28335,2,28335,False
28336,3,28336,False
28337,8,28337,False
28338,0,28338,True
28339,1,28339,False
28340,4,28340,False
28341,9,28341,True
28342,0,28342,False
28343,8,28343,True
28344,6,28344,False
28345,3,28345,False
28346,7,28346,False
28347,7,28347,False
28348,5,28348,False
28349,8,28349,False
28350,9,28350,True
28351,3,28351,False
28352,3,28352,False
28353,7,28353,False
28354,6,28354,False
28355,4,28355,False
28356,7,28356,False
28357,4,28357,False
28358,9,28358,False
28359,0,28359,True
28360,9,28360,False
28361,2,28361,False
28362,4,28362,False
28363,8,28363,False
28364,1,28364,False
28365,1,28365,True
28366,8,28366,False
28367,5,28367,False
28368,2,28368,False
28369,9,28369,False
28370,2,28370,False
28371,9,28371,False
28372,4,28372,False
28373,2,28373,True
28374,2,28374,True
28375,4,28375,False
28376,2,28376,False
28377,8,28377,True
28378,0,28378,False
28379,4,28379,False
28380,4,28380,False
28381,1,28381,False
28382,3,28382,False
28383,0,28383,False
28384,9,28384,True
28385,0,28385,False
28386,8,28386,False
28387,5,28387,False
28388,6,28388,False
28389,0,28389,False
28390,1,28390,False
28391,4,28391,False
28392,7,28392,False
28393,3,28393,False
28394,3,28394,False
28395,2,28395,False
28396,1,28396,True
28397,5,28397,False
28398,3,28398,False
28399,9,28399,False
28400,5,28400,False
28401,7,28401,False
28402,9,28402,False
28403,1,28403,True
28404,1,28404,False
28405,6,28405,False
28406,4,28406,True
28407,0,28407,False
28408,6,28408,False
28409,3,28409,True
28410,3,28410,False
28411,1,28411,False
28412,4,28412,True
28413,1,28413,False
28414,3,28414,True
28415,2,28415,False
28416,7,28416,False
28417,8,28417,False
28418,5,28418,True
28419,2,28419,False
28420,4,28420,False
28421,3,28421,False
28422,1,28422,True
28423,7,28423,False
28424,0,28424,False
28425,1,28425,False
28426,3,28426,True
28427,8,28427,False
28428,3,28428,False
28429,5,28429,False
28430,2,28430,False
28431,6,28431,False
28432,5,28432,False
28433,6,28433,False
28434,7,28434,True
28435,5,28435,False
28436,2,28436,False
28437,4,28437,False
28438,2,28438,False
28439,0,28439,True
28440,3,28440,False
28441,5,28441,False
28442,5,28442,False
28443,6,28443,False
28444,5,28444,False
28445,4,28445,False
28446,8,28446,False
28447,3,28447,False
28448,5,28448,False
28449,5,28449,False
28450,4,28450,False
28451,7,28451,False
28452,1,28452,False
28453,7,28453,False
28454,2,28454,False
28455,9,28455,True
28456,2,28456,False
28457,5,28457,False
28458,3,28458,True
28459,9,28459,False
28460,5,28460,True
28461,8,28461,False
28462,4,28462,True
28463,1,28463,False
28464,9,28464,False
28465,7,28465,False
28466,3,28466,False
28467,2,28467,True
28468,3,28468,True
28469,2,28469,True
28470,9,28470,False
28471,9,28471,True
28472,6,28472,True
28473,4,28473,False
28474,9,28474,False
28475,6,28475,False
28476,6,28476,False
28477,4,28477,False
28478,9,28478,False
28479,0,28479,False
28480,3,28480,False
28481,4,28481,False
28482,2,28482,False
28483,6,28483,False
28484,2,28484,False
28485,8,28485,False
28486,7,28486,False
28487,0,28487,False
28488,5,28488,False
28489,3,28489,False
28490,9,28490,False
28491,3,28491,False
28492,3,28492,False
28493,0,28493,False
28494,2,28494,False
28495,7,28495,False
28496,9,28496,False
28497,0,28497,True
28498,8,28498,True
28499,6,28499,False
28500,8,28500,False
28501,9,28501,True
28502,4,28502,False
28503,7,28503,False
28504,8,28504,True
28505,8,28505,False
28506,1,28506,False
28507,0,28507,False
28508,0,28508,False
28509,4,28509,False
28510,6,28510,True
28511,1,28511,False
28512,1,28512,False
28513,7,28513,True
28514,0,28514,False
28515,6,28515,False
28516,1,28516,False
28517,9,28517,False
28518,7,28518,False
28519,7,28519,False
28520,8,28520,False
28521,1,28521,False
28522,6,28522,False
28523,7,28523,True
28524,3,28524,False
28525,0,28525,False
28526,7,28526,False
28527,6,28527,False
28528,1,28528,True
28529,7,28529,False
28530,3,28530,False
28531,2,28531,False
28532,2,28532,False
28533,4,28533,False
28534,5,28534,True
28535,6,28535,False
28536,7,28536,False
28537,1,28537,False
28538,5,28538,False
28539,3,28539,False
28540,3,28540,True
28541,6,28541,True
28542,8,28542,True
28543,4,28543,False
28544,2,28544,False
28545,4,28545,False
28546,9,28546,False
28547,6,28547,False
28548,5,28548,False
28549,0,28549,True
28550,4,28550,False
28551,1,28551,False
28552,6,28552,False
28553,2,28553,False
28554,1,28554,True
28555,3,28555,False
28556,5,28556,False
28557,3,28557,False
28558,9,28558,False
28559,8,28559,True
28560,4,28560,False
28561,2,28561,False
28562,8,28562,False
28563,2,28563,False
28564,5,28564,False
28565,8,28565,False
28566,0,28566,False
28567,9,28567,False
28568,8,28568,False
28569,1,28569,False
28570,4,28570,False
28571,2,28571,False
28572,0,28572,False
28573,0,28573,True
28574,3,28574,False
28575,0,28575,False
28576,3,28576,False
28577,5,28577,False
28578,3,28578,False
28579,1,28579,False
28580,1,28580,True
28581,5,28581,False
28582,8,28582,False
28583,6,28583,False
28584,7,28584,False
28585,5,28585,False
28586,9,28586,False
28587,2,28587,False
28588,8,28588,False
28589,2,28589,True
28590,7,28590,False
28591,2,28591,False
28592,5,28592,False
28593,2,28593,False
28594,7,28594,False
28595,9,28595,False
28596,7,28596,False
28597,8,28597,False
28598,2,28598,False
28599,7,28599,False
28600,5,28600,False
28601,1,28601,False
28602,9,28602,False
28603,0,28603,False
28604,1,28604,False
28605,1,28605,False
28606,4,28606,False
28607,8,28607,False
28608,3,28608,True
28609,7,28609,False
28610,2,28610,False
28611,9,28611,False
28612,7,28612,False
28613,1,28613,False
28614,6,28614,False
28615,8,28615,False
28616,2,28616,False
28617,1,28617,False
28618,6,28618,False
28619,6,28619,False
28620,2,28620,False
28621,5,28621,True
28622,1,28622,True
28623,3,28623,True
28624,0,28624,False
28625,6,28625,False
28626,0,28626,False
28627,1,28627,False
28628,6,28628,False
28629,8,28629,False
28630,1,28630,False
28631,5,28631,True
28632,9,28632,False
28633,9,28633,False
28634,7,28634,False
28635,3,28635,False
28636,0,28636,False
28637,7,28637,False
28638,5,28638,False
28639,6,28639,True
28640,0,28640,False
28641,9,28641,False
28642,2,28642,False
28643,3,28643,False
28644,1,28644,False
28645,1,28645,False
28646,3,28646,False
28647,0,28647,False
28648,7,28648,False
28649,2,28649,False
28650,6,28650,False
28651,0,28651,False
28652,3,28652,True
28653,2,28653,False
28654,5,28654,True
28655,4,28655,False
28656,2,28656,False
28657,5,28657,False
28658,1,28658,False
28659,2,28659,False
28660,1,28660,False
28661,1,28661,False
28662,3,28662,False
28663,0,28663,False
28664,5,28664,False
28665,6,28665,False
28666,3,28666,False
28667,3,28667,False
28668,2,28668,False
28669,2,28669,False
28670,5,28670,False
28671,8,28671,True
28672,8,28672,False
28673,0,28673,False
28674,4,28674,False
28675,4,28675,True
28676,4,28676,False
28677,0,28677,True
28678,2,28678,False
28679,8,28679,True
28680,9,28680,False
28681,7,28681,False
28682,9,28682,False
28683,3,28683,False
28684,2,28684,True
28685,3,28685,False
28686,7,28686,False
28687,2,28687,False
28688,7,28688,False
28689,3,28689,True
28690,9,28690,False
28691,0,28691,False
28692,9,28692,False
28693,4,28693,True
28694,1,28694,False
28695,4,28695,False
28696,2,28696,False
28697,2,28697,False
28698,0,28698,True
28699,1,28699,False
28700,8,28700,True
28701,3,28701,False
28702,1,28702,True
28703,1,28703,False
28704,8,28704,False
28705,0,28705,False
28706,6,28706,True
28707,7,28707,True
28708,6,28708,False
28709,2,28709,False
28710,6,28710,False
28711,0,28711,True
28712,9,28712,False
28713,7,28713,False
28714,4,28714,False
28715,7,28715,False
28716,4,28716,False
28717,1,28717,False
28718,4,28718,False
28719,6,28719,False
28720,2,28720,False
28721,1,28721,False
28722,1,28722,False
28723,8,28723,False
28724,5,28724,False
28725,1,28725,True
28726,6,28726,False
28727,9,28727,False
28728,4,28728,False
28729,6,28729,False
28730,6,28730,True
28731,0,28731,False
28732,0,28732,False
28733,2,28733,False
28734,8,28734,False
28735,1,28735,False
28736,0,28736,False
28737,1,28737,False
28738,1,28738,False
28739,2,28739,False
28740,6,28740,False
28741,7,28741,False
28742,8,28742,False
28743,1,28743,False
28744,6,28744,False
28745,0,28745,False
28746,3,28746,False
28747,9,28747,False
28748,5,28748,False
28749,1,28749,False
28750,5,28750,False
28751,4,28751,False
28752,7,28752,False
28753,2,28753,True
28754,1,28754,False
28755,8,28755,False
28756,4,28756,True
28757,4,28757,False
28758,0,28758,False
28759,0,28759,False
28760,0,28760,False
28761,9,28761,False
28762,9,28762,True
28763,7,28763,False
28764,7,28764,True
28765,7,28765,False
28766,0,28766,False
28767,2,28767,True
28768,5,28768,False
28769,6,28769,False
28770,6,28770,False
28771,9,28771,False
28772,4,28772,True
28773,4,28773,True
28774,6,28774,False
28775,4,28775,False
28776,3,28776,False
28777,1,28777,False
28778,1,28778,False
28779,3,28779,True
28780,2,28780,False
28781,8,28781,True
28782,6,28782,False
28783,6,28783,False
28784,0,28784,False
28785,4,28785,False
28786,5,28786,False
28787,2,28787,True
28788,2,28788,False
28789,5,28789,False
28790,1,28790,True
28791,2,28791,False
28792,4,28792,True
28793,4,28793,False
28794,4,28794,False
28795,7,28795,False
28796,1,28796,True
28797,5,28797,False
28798,4,28798,False
28799,8,28799,False
28800,5,28800,False
28801,1,28801,False
28802,7,28802,True
28803,3,28803,True
28804,4,28804,False
28805,1,28805,True
28806,4,28806,True
28807,0,28807,True
28808,9,28808,False
28809,2,28809,False
28810,4,28810,False
28811,3,28811,False
28812,8,28812,False
28813,9,28813,False
28814,0,28814,False
28815,3,28815,False
28816,4,28816,False
28817,3,28817,False
28818,5,28818,False
28819,8,28819,False
28820,6,28820,False
28821,3,28821,False
28822,7,28822,False
28823,9,28823,False
28824,1,28824,False
28825,7,28825,False
28826,3,28826,False
28827,4,28827,True
28828,0,28828,False
28829,6,28829,True
28830,7,28830,False
28831,5,28831,False
28832,2,28832,False
28833,6,28833,False
28834,8,28834,False
28835,3,28835,False
28836,6,28836,False
28837,9,28837,False
28838,7,28838,False
28839,7,28839,False
28840,2,28840,False
28841,4,28841,False
28842,6,28842,False
28843,0,28843,False
28844,7,28844,False
28845,0,28845,False
28846,1,28846,False
28847,1,28847,False
28848,6,28848,False
28849,3,28849,False
28850,2,28850,False
28851,8,28851,False
28852,3,28852,False
28853,1,28853,False
28854,1,28854,True
28855,3,28855,False
28856,1,28856,True
28857,6,28857,True
28858,4,28858,True
28859,7,28859,False
28860,1,28860,False
28861,8,28861,False
28862,7,28862,False
28863,4,28863,True
28864,3,28864,True
28865,0,28865,False
28866,5,28866,False
28867,9,28867,False
28868,8,28868,False
28869,0,28869,False
28870,0,28870,False
28871,8,28871,False
28872,5,28872,False
28873,9,28873,True
28874,3,28874,False
28875,3,28875,False
28876,2,28876,False
28877,1,28877,False
28878,9,28878,True
28879,8,28879,False
28880,9,28880,False
28881,3,28881,False
28882,4,28882,False
28883,1,28883,False
28884,5,28884,False
28885,3,28885,True
28886,6,28886,False
28887,2,28887,True
28888,6,28888,True
28889,8,28889,False
28890,0,28890,False
28891,6,28891,True
28892,4,28892,False
28893,1,28893,True
28894,6,28894,True
28895,1,28895,False
28896,4,28896,False
28897,5,28897,True
28898,7,28898,True
28899,4,28899,True
28900,9,28900,False
28901,0,28901,False
28902,3,28902,True
28903,4,28903,False
28904,6,28904,False
28905,8,28905,False
28906,5,28906,False
28907,4,28907,False
28908,6,28908,False
28909,9,28909,False
28910,9,28910,False
28911,8,28911,False
28912,7,28912,False
28913,9,28913,False
28914,3,28914,False
28915,9,28915,False
28916,1,28916,False
28917,7,28917,True
28918,8,28918,False
28919,1,28919,False
28920,8,28920,False
28921,2,28921,False
28922,7,28922,True
28923,9,28923,True
28924,4,28924,False
28925,0,28925,False
28926,7,28926,True
28927,0,28927,False
28928,3,28928,True
28929,1,28929,False
28930,0,28930,False
28931,8,28931,False
28932,8,28932,False
28933,7,28933,False
28934,0,28934,False
28935,7,28935,True
28936,0,28936,False
28937,5,28937,False
28938,7,28938,False
28939,8,28939,False
28940,9,28940,False
28941,9,28941,True
28942,8,28942,False
28943,8,28943,False
28944,4,28944,False
28945,0,28945,False
28946,4,28946,False
28947,4,28947,True
28948,8,28948,False
28949,7,28949,False
28950,2,28950,True
28951,3,28951,False
28952,7,28952,True
28953,6,28953,False
28954,6,28954,False
28955,2,28955,False
28956,7,28956,False
28957,9,28957,False
28958,0,28958,True
28959,3,28959,False
28960,0,28960,False
28961,3,28961,False
28962,8,28962,False
28963,5,28963,False
28964,9,28964,False
28965,9,28965,False
28966,4,28966,False
28967,2,28967,False
28968,1,28968,False
28969,9,28969,False
28970,0,28970,False
28971,8,28971,False
28972,5,28972,False
28973,2,28973,False
28974,6,28974,False
28975,4,28975,False
28976,8,28976,False
28977,9,28977,True
28978,1,28978,False
28979,9,28979,False
28980,5,28980,True
28981,6,28981,False
28982,6,28982,True
28983,0,28983,True
28984,2,28984,False
28985,7,28985,True
28986,3,28986,True
28987,2,28987,False
28988,0,28988,False
28989,9,28989,True
28990,6,28990,True
28991,9,28991,False
28992,8,28992,False
28993,2,28993,False
28994,7,28994,False
28995,3,28995,False
28996,9,28996,False
28997,6,28997,False
28998,2,28998,False
28999,5,28999,False
29000,2,29000,False
29001,2,29001,True
29002,7,29002,False
29003,8,29003,False
29004,0,29004,True
29005,8,29005,False
29006,6,29006,False
29007,9,29007,False
29008,1,29008,False
29009,8,29009,False
29010,9,29010,True
29011,0,29011,True
29012,1,29012,True
29013,3,29013,False
29014,6,29014,False
29015,2,29015,False
29016,2,29016,True
29017,0,29017,True
29018,6,29018,False
29019,9,29019,True
29020,1,29020,False
29021,4,29021,False
29022,4,29022,False
29023,4,29023,False
29024,6,29024,False
29025,3,29025,False
29026,5,29026,True
