,label,i,test
36778,4,36778,False
36779,0,36779,False
36780,9,36780,False
36781,8,36781,False
36782,3,36782,True
36783,2,36783,False
36784,3,36784,False
36785,6,36785,False
36786,4,36786,True
36787,3,36787,False
36788,0,36788,False
36789,1,36789,False
36790,1,36790,False
36791,7,36791,False
36792,3,36792,False
36793,7,36793,True
36794,3,36794,True
36795,8,36795,False
36796,3,36796,False
36797,5,36797,False
36798,6,36798,False
36799,7,36799,True
36800,7,36800,False
36801,0,36801,False
36802,1,36802,False
36803,1,36803,False
36804,1,36804,False
36805,7,36805,True
36806,6,36806,False
36807,5,36807,False
36808,4,36808,False
36809,6,36809,True
36810,4,36810,True
36811,7,36811,False
36812,3,36812,False
36813,7,36813,True
36814,2,36814,False
36815,2,36815,False
36816,2,36816,False
36817,1,36817,False
36818,3,36818,False
36819,9,36819,False
36820,4,36820,False
36821,7,36821,False
36822,9,36822,False
36823,0,36823,False
36824,9,36824,False
36825,1,36825,True
36826,7,36826,False
36827,4,36827,False
36828,3,36828,False
36829,4,36829,False
36830,3,36830,False
36831,0,36831,True
36832,2,36832,False
36833,4,36833,False
36834,7,36834,False
36835,4,36835,False
36836,8,36836,True
36837,6,36837,True
36838,0,36838,False
36839,4,36839,False
36840,8,36840,True
36841,1,36841,False
36842,4,36842,False
36843,7,36843,False
36844,1,36844,False
36845,7,36845,False
36846,3,36846,False
36847,9,36847,False
36848,1,36848,False
36849,9,36849,False
36850,7,36850,False
36851,4,36851,False
36852,1,36852,False
36853,2,36853,False
36854,4,36854,False
36855,4,36855,False
36856,2,36856,False
36857,9,36857,False
36858,4,36858,False
36859,6,36859,False
36860,1,36860,False
36861,7,36861,False
36862,4,36862,False
36863,5,36863,False
36864,3,36864,True
36865,1,36865,False
36866,9,36866,False
36867,0,36867,False
36868,6,36868,False
36869,3,36869,False
36870,6,36870,False
36871,0,36871,False
36872,4,36872,True
36873,8,36873,False
36874,9,36874,True
36875,5,36875,False
36876,6,36876,False
36877,4,36877,False
36878,9,36878,False
36879,8,36879,False
36880,6,36880,False
36881,2,36881,False
36882,4,36882,False
36883,1,36883,False
36884,0,36884,True
36885,0,36885,False
36886,2,36886,False
36887,1,36887,True
36888,1,36888,False
36889,5,36889,False
36890,4,36890,False
36891,6,36891,False
36892,7,36892,True
36893,0,36893,False
36894,1,36894,False
36895,5,36895,False
36896,4,36896,True
36897,1,36897,False
36898,1,36898,False
36899,4,36899,True
36900,3,36900,True
36901,3,36901,False
36902,1,36902,False
36903,4,36903,False
36904,0,36904,True
36905,6,36905,False
36906,0,36906,False
36907,8,36907,False
36908,3,36908,False
36909,9,36909,True
36910,9,36910,True
36911,3,36911,False
36912,7,36912,False
36913,6,36913,False
36914,0,36914,False
36915,5,36915,False
36916,7,36916,True
36917,6,36917,False
36918,9,36918,True
36919,1,36919,True
36920,7,36920,True
36921,2,36921,False
36922,9,36922,False
36923,8,36923,False
36924,6,36924,False
36925,3,36925,False
36926,7,36926,True
36927,9,36927,False
36928,8,36928,False
36929,3,36929,False
36930,8,36930,True
36931,1,36931,False
36932,9,36932,False
36933,1,36933,False
36934,1,36934,False
36935,0,36935,False
36936,2,36936,False
36937,1,36937,True
36938,3,36938,False
36939,6,36939,False
36940,6,36940,False
36941,0,36941,False
36942,9,36942,False
36943,5,36943,True
36944,0,36944,False
36945,8,36945,False
36946,2,36946,True
36947,5,36947,True
36948,8,36948,False
36949,9,36949,False
36950,2,36950,False
36951,1,36951,True
36952,1,36952,False
36953,6,36953,False
36954,5,36954,False
36955,8,36955,False
36956,4,36956,False
36957,3,36957,False
36958,4,36958,False
36959,1,36959,False
36960,2,36960,False
36961,0,36961,True
36962,6,36962,False
36963,7,36963,False
36964,9,36964,False
36965,1,36965,False
36966,6,36966,True
36967,9,36967,False
36968,9,36968,True
36969,8,36969,False
36970,9,36970,False
36971,4,36971,True
36972,2,36972,False
36973,3,36973,False
36974,6,36974,False
36975,7,36975,False
36976,6,36976,True
36977,4,36977,False
36978,6,36978,False
36979,6,36979,False
36980,8,36980,False
36981,9,36981,False
36982,7,36982,False
36983,4,36983,False
36984,9,36984,True
36985,1,36985,True
36986,2,36986,False
36987,7,36987,False
36988,9,36988,False
36989,1,36989,False
36990,6,36990,False
36991,7,36991,False
36992,5,36992,True
36993,6,36993,False
36994,8,36994,False
36995,2,36995,True
36996,8,36996,True
36997,4,36997,False
36998,9,36998,False
36999,8,36999,False
37000,2,37000,False
37001,7,37001,False
37002,1,37002,False
37003,4,37003,False
37004,0,37004,False
37005,4,37005,False
37006,6,37006,False
37007,2,37007,False
37008,7,37008,True
37009,5,37009,True
37010,7,37010,False
37011,1,37011,True
37012,8,37012,True
37013,1,37013,False
37014,5,37014,False
37015,9,37015,False
37016,3,37016,False
37017,2,37017,False
37018,0,37018,True
37019,6,37019,False
37020,6,37020,False
37021,0,37021,False
37022,4,37022,False
37023,5,37023,False
37024,2,37024,False
37025,1,37025,False
37026,2,37026,False
37027,3,37027,False
37028,0,37028,False
37029,2,37029,False
37030,5,37030,False
37031,1,37031,False
37032,2,37032,False
37033,9,37033,False
37034,4,37034,False
37035,8,37035,False
37036,7,37036,True
37037,7,37037,True
37038,1,37038,False
37039,5,37039,False
37040,5,37040,False
37041,3,37041,False
37042,5,37042,False
37043,2,37043,False
37044,2,37044,False
37045,2,37045,True
37046,1,37046,True
37047,5,37047,False
37048,3,37048,True
37049,4,37049,False
37050,4,37050,False
37051,9,37051,True
37052,2,37052,True
37053,6,37053,False
37054,1,37054,False
37055,7,37055,True
37056,4,37056,True
37057,4,37057,False
37058,4,37058,False
37059,3,37059,False
37060,6,37060,False
37061,3,37061,False
37062,4,37062,False
37063,0,37063,True
37064,5,37064,False
37065,5,37065,False
37066,5,37066,False
37067,7,37067,False
37068,5,37068,False
37069,6,37069,False
37070,1,37070,False
37071,1,37071,False
37072,7,37072,False
37073,6,37073,False
37074,9,37074,False
37075,1,37075,True
37076,0,37076,False
37077,4,37077,False
37078,5,37078,False
37079,3,37079,False
37080,5,37080,False
37081,5,37081,False
37082,9,37082,False
37083,4,37083,True
37084,7,37084,False
37085,7,37085,True
37086,4,37086,False
37087,1,37087,True
37088,1,37088,False
37089,3,37089,False
37090,3,37090,False
37091,9,37091,True
37092,0,37092,False
37093,8,37093,True
37094,3,37094,False
37095,7,37095,False
37096,9,37096,False
37097,5,37097,False
37098,2,37098,False
37099,6,37099,False
37100,7,37100,False
37101,7,37101,False
37102,6,37102,False
37103,0,37103,True
37104,1,37104,True
37105,9,37105,False
37106,2,37106,False
37107,2,37107,True
37108,5,37108,False
37109,9,37109,False
37110,8,37110,False
37111,9,37111,False
37112,0,37112,False
37113,6,37113,True
37114,1,37114,False
37115,2,37115,False
37116,9,37116,False
37117,6,37117,False
37118,6,37118,True
37119,4,37119,False
37120,9,37120,False
37121,4,37121,False
37122,2,37122,True
37123,7,37123,False
37124,7,37124,False
37125,7,37125,True
37126,4,37126,False
37127,1,37127,True
37128,1,37128,False
37129,4,37129,True
37130,3,37130,False
37131,3,37131,False
37132,4,37132,False
37133,2,37133,False
37134,7,37134,False
37135,4,37135,False
37136,0,37136,False
37137,8,37137,False
37138,4,37138,True
37139,7,37139,False
37140,4,37140,False
37141,0,37141,False
37142,5,37142,False
37143,6,37143,True
37144,7,37144,False
37145,8,37145,False
37146,9,37146,True
37147,8,37147,True
37148,4,37148,False
37149,8,37149,False
37150,0,37150,True
37151,4,37151,False
37152,2,37152,False
37153,2,37153,False
37154,5,37154,True
37155,3,37155,False
37156,0,37156,False
37157,2,37157,False
37158,4,37158,True
37159,2,37159,False
37160,4,37160,False
37161,8,37161,False
37162,1,37162,False
37163,7,37163,False
37164,9,37164,False
37165,7,37165,False
37166,9,37166,False
37167,7,37167,False
37168,9,37168,False
37169,8,37169,False
37170,3,37170,True
37171,0,37171,True
37172,0,37172,False
37173,0,37173,False
37174,7,37174,False
37175,4,37175,False
37176,7,37176,False
37177,5,37177,False
37178,5,37178,False
37179,1,37179,False
37180,9,37180,False
37181,3,37181,False
37182,1,37182,True
37183,6,37183,False
37184,2,37184,False
37185,1,37185,False
37186,8,37186,False
37187,7,37187,True
37188,5,37188,False
37189,2,37189,False
37190,8,37190,True
37191,2,37191,False
37192,7,37192,False
37193,4,37193,True
37194,0,37194,False
37195,2,37195,False
37196,0,37196,False
37197,5,37197,False
37198,1,37198,True
37199,9,37199,True
37200,7,37200,False
37201,0,37201,False
37202,9,37202,False
37203,1,37203,True
37204,3,37204,False
37205,7,37205,False
37206,2,37206,False
37207,0,37207,True
37208,7,37208,False
37209,4,37209,False
37210,8,37210,False
37211,9,37211,True
37212,1,37212,True
37213,2,37213,False
37214,9,37214,False
37215,0,37215,True
37216,9,37216,False
37217,4,37217,False
37218,8,37218,False
37219,9,37219,False
37220,6,37220,False
37221,2,37221,False
37222,0,37222,False
37223,6,37223,True
37224,1,37224,False
37225,1,37225,False
37226,2,37226,False
37227,5,37227,False
37228,9,37228,False
37229,1,37229,True
37230,7,37230,False
37231,9,37231,False
37232,0,37232,False
37233,4,37233,False
37234,3,37234,False
37235,0,37235,True
37236,9,37236,False
37237,8,37237,False
37238,1,37238,False
37239,3,37239,True
37240,5,37240,False
37241,2,37241,False
37242,6,37242,False
37243,4,37243,False
37244,7,37244,False
37245,9,37245,False
37246,6,37246,False
37247,9,37247,False
37248,2,37248,False
37249,7,37249,True
37250,5,37250,False
37251,8,37251,True
37252,7,37252,True
37253,5,37253,False
37254,8,37254,True
37255,4,37255,False
37256,3,37256,False
37257,3,37257,True
37258,1,37258,False
37259,9,37259,False
37260,1,37260,False
37261,8,37261,False
37262,7,37262,False
37263,3,37263,True
37264,4,37264,True
37265,1,37265,False
37266,3,37266,False
37267,3,37267,False
37268,7,37268,False
37269,1,37269,False
37270,9,37270,False
37271,1,37271,True
37272,8,37272,False
37273,3,37273,False
37274,5,37274,False
37275,8,37275,False
37276,3,37276,True
37277,1,37277,False
37278,7,37278,False
37279,1,37279,False
37280,6,37280,False
37281,8,37281,False
37282,7,37282,True
37283,1,37283,False
37284,0,37284,False
37285,9,37285,False
37286,9,37286,True
37287,2,37287,False
37288,6,37288,False
37289,3,37289,False
37290,0,37290,False
37291,1,37291,False
37292,6,37292,False
37293,5,37293,False
37294,5,37294,False
37295,4,37295,True
37296,7,37296,False
37297,1,37297,False
37298,4,37298,False
37299,4,37299,False
37300,7,37300,False
37301,2,37301,False
37302,9,37302,True
37303,5,37303,True
37304,3,37304,False
37305,6,37305,True
37306,4,37306,False
37307,0,37307,False
37308,4,37308,True
37309,4,37309,True
37310,3,37310,False
37311,4,37311,False
37312,6,37312,False
37313,0,37313,False
37314,9,37314,False
37315,6,37315,False
37316,4,37316,True
37317,6,37317,False
37318,3,37318,False
37319,3,37319,False
37320,9,37320,False
37321,0,37321,False
37322,3,37322,False
37323,7,37323,False
37324,4,37324,False
37325,7,37325,True
37326,7,37326,False
37327,7,37327,True
37328,1,37328,True
37329,4,37329,False
37330,9,37330,False
37331,9,37331,False
37332,2,37332,False
37333,6,37333,False
37334,3,37334,False
37335,9,37335,False
37336,3,37336,True
37337,8,37337,True
37338,5,37338,False
37339,2,37339,False
37340,1,37340,False
37341,6,37341,False
37342,6,37342,True
37343,5,37343,False
37344,5,37344,False
37345,4,37345,False
37346,1,37346,False
37347,4,37347,False
37348,6,37348,True
37349,1,37349,False
37350,7,37350,False
37351,3,37351,False
37352,9,37352,False
37353,7,37353,False
37354,0,37354,True
37355,9,37355,False
37356,9,37356,False
37357,2,37357,False
37358,1,37358,False
37359,0,37359,False
37360,5,37360,False
37361,5,37361,False
37362,9,37362,False
37363,5,37363,False
37364,4,37364,False
37365,8,37365,False
37366,5,37366,False
37367,9,37367,False
37368,4,37368,True
37369,0,37369,True
37370,2,37370,False
37371,0,37371,False
37372,6,37372,False
37373,6,37373,False
37374,4,37374,True
37375,2,37375,False
37376,2,37376,False
37377,6,37377,False
37378,8,37378,False
37379,1,37379,False
37380,1,37380,False
37381,9,37381,False
37382,3,37382,False
37383,6,37383,False
37384,6,37384,False
37385,1,37385,False
37386,8,37386,False
37387,6,37387,True
37388,5,37388,False
37389,8,37389,False
37390,0,37390,False
37391,0,37391,False
37392,4,37392,True
37393,6,37393,False
37394,9,37394,True
37395,7,37395,False
37396,9,37396,False
37397,3,37397,False
37398,0,37398,False
37399,1,37399,False
37400,1,37400,False
37401,1,37401,False
37402,5,37402,False
37403,4,37403,False
37404,2,37404,False
37405,1,37405,True
37406,4,37406,False
37407,1,37407,False
37408,3,37408,False
37409,0,37409,False
37410,0,37410,False
37411,5,37411,False
37412,3,37412,True
37413,3,37413,False
37414,4,37414,False
37415,2,37415,True
37416,1,37416,False
37417,2,37417,False
37418,3,37418,False
37419,7,37419,False
37420,2,37420,False
37421,4,37421,False
37422,7,37422,False
37423,2,37423,True
37424,4,37424,True
37425,6,37425,False
37426,8,37426,True
37427,7,37427,False
37428,3,37428,False
37429,5,37429,False
37430,0,37430,False
37431,7,37431,True
37432,9,37432,False
37433,3,37433,False
37434,5,37434,False
37435,9,37435,False
37436,7,37436,False
37437,4,37437,False
37438,4,37438,False
37439,0,37439,False
37440,4,37440,False
37441,2,37441,True
37442,1,37442,True
37443,4,37443,False
37444,1,37444,False
37445,3,37445,True
37446,3,37446,False
37447,2,37447,False
37448,4,37448,True
37449,0,37449,False
37450,6,37450,False
37451,6,37451,False
37452,6,37452,True
37453,2,37453,True
37454,8,37454,False
37455,9,37455,False
37456,1,37456,False
37457,7,37457,False
37458,1,37458,False
37459,3,37459,True
37460,6,37460,True
37461,0,37461,False
37462,7,37462,True
37463,3,37463,False
37464,5,37464,False
37465,5,37465,False
37466,1,37466,True
37467,3,37467,False
37468,7,37468,False
37469,0,37469,False
37470,8,37470,False
37471,6,37471,True
37472,4,37472,False
37473,7,37473,False
37474,3,37474,True
37475,0,37475,False
37476,2,37476,False
37477,4,37477,False
37478,5,37478,False
37479,2,37479,False
37480,2,37480,False
37481,1,37481,False
37482,2,37482,True
37483,2,37483,False
37484,1,37484,False
37485,8,37485,False
37486,7,37486,False
37487,8,37487,False
37488,6,37488,True
37489,5,37489,True
37490,6,37490,True
37491,0,37491,False
37492,0,37492,False
37493,4,37493,False
37494,7,37494,False
37495,5,37495,False
37496,2,37496,False
37497,0,37497,False
37498,8,37498,False
37499,6,37499,False
37500,9,37500,False
37501,0,37501,False
37502,1,37502,True
37503,7,37503,False
37504,9,37504,False
37505,6,37505,False
37506,1,37506,False
37507,7,37507,False
37508,0,37508,False
37509,9,37509,False
37510,3,37510,False
37511,4,37511,False
37512,2,37512,False
37513,7,37513,True
37514,0,37514,False
37515,4,37515,False
37516,7,37516,False
37517,1,37517,True
37518,6,37518,False
37519,9,37519,True
37520,1,37520,True
37521,7,37521,False
37522,8,37522,False
37523,9,37523,True
37524,8,37524,True
37525,9,37525,False
37526,1,37526,False
37527,4,37527,False
37528,2,37528,False
37529,2,37529,False
37530,1,37530,True
37531,2,37531,False
37532,3,37532,True
37533,7,37533,False
37534,4,37534,False
37535,8,37535,True
37536,6,37536,False
37537,7,37537,False
37538,3,37538,False
37539,3,37539,False
37540,2,37540,False
37541,1,37541,False
37542,9,37542,True
37543,5,37543,False
37544,7,37544,False
37545,6,37545,False
37546,1,37546,False
37547,8,37547,False
37548,2,37548,False
37549,9,37549,True
37550,2,37550,True
37551,8,37551,True
37552,5,37552,False
37553,7,37553,False
37554,0,37554,True
37555,4,37555,False
37556,2,37556,True
37557,6,37557,False
37558,8,37558,True
37559,8,37559,False
37560,8,37560,False
37561,0,37561,False
37562,6,37562,False
37563,0,37563,False
37564,7,37564,False
37565,9,37565,False
37566,7,37566,False
37567,7,37567,False
37568,8,37568,False
37569,3,37569,False
37570,9,37570,False
37571,1,37571,False
37572,6,37572,True
37573,0,37573,False
37574,7,37574,False
37575,3,37575,False
37576,2,37576,False
37577,5,37577,True
37578,4,37578,False
37579,3,37579,True
37580,4,37580,False
37581,7,37581,False
37582,0,37582,False
37583,3,37583,True
37584,4,37584,True
37585,1,37585,False
37586,2,37586,False
37587,5,37587,False
37588,6,37588,False
37589,3,37589,True
37590,4,37590,False
37591,4,37591,False
37592,9,37592,False
37593,7,37593,False
37594,4,37594,False
37595,7,37595,False
37596,5,37596,False
37597,0,37597,False
37598,5,37598,False
37599,6,37599,False
37600,3,37600,False
37601,8,37601,True
37602,0,37602,False
37603,0,37603,False
37604,6,37604,False
37605,3,37605,True
37606,6,37606,False
37607,0,37607,True
37608,8,37608,False
37609,2,37609,False
37610,9,37610,True
37611,7,37611,False
37612,5,37612,False
37613,1,37613,False
37614,7,37614,False
37615,0,37615,False
37616,1,37616,False
37617,6,37617,False
37618,1,37618,False
37619,7,37619,True
37620,2,37620,False
37621,0,37621,True
37622,2,37622,True
37623,3,37623,False
37624,7,37624,False
37625,0,37625,False
37626,1,37626,False
37627,5,37627,False
37628,1,37628,True
37629,6,37629,False
37630,4,37630,False
37631,6,37631,False
37632,8,37632,False
37633,2,37633,False
37634,0,37634,True
37635,3,37635,False
37636,3,37636,False
37637,1,37637,True
37638,0,37638,False
37639,0,37639,False
37640,8,37640,True
37641,8,37641,False
37642,9,37642,False
37643,1,37643,False
37644,8,37644,False
37645,1,37645,False
37646,2,37646,False
37647,5,37647,False
37648,7,37648,False
37649,6,37649,False
37650,3,37650,False
37651,3,37651,False
37652,5,37652,False
37653,9,37653,False
37654,2,37654,False
37655,8,37655,False
37656,5,37656,False
37657,5,37657,False
37658,4,37658,True
37659,4,37659,False
37660,7,37660,False
37661,4,37661,False
37662,2,37662,False
37663,9,37663,False
37664,7,37664,False
37665,9,37665,False
37666,0,37666,True
37667,4,37667,False
37668,8,37668,False
37669,8,37669,False
37670,9,37670,False
37671,8,37671,True
37672,9,37672,False
37673,5,37673,False
37674,7,37674,True
37675,9,37675,False
37676,1,37676,False
37677,7,37677,True
37678,4,37678,True
37679,9,37679,False
37680,3,37680,True
37681,2,37681,True
37682,6,37682,False
37683,5,37683,True
37684,4,37684,True
37685,5,37685,False
37686,8,37686,False
37687,5,37687,False
37688,4,37688,True
37689,6,37689,False
37690,2,37690,False
37691,1,37691,False
37692,3,37692,False
37693,6,37693,False
37694,2,37694,False
37695,1,37695,False
37696,9,37696,False
37697,7,37697,False
37698,1,37698,False
37699,2,37699,False
37700,0,37700,False
37701,1,37701,False
37702,4,37702,False
37703,6,37703,False
37704,0,37704,False
37705,2,37705,False
37706,3,37706,False
37707,3,37707,True
37708,2,37708,False
37709,1,37709,False
37710,4,37710,False
37711,6,37711,True
37712,2,37712,True
37713,6,37713,False
37714,3,37714,False
37715,9,37715,False
37716,2,37716,False
37717,1,37717,False
37718,7,37718,False
37719,6,37719,False
37720,3,37720,False
37721,4,37721,False
37722,3,37722,False
37723,9,37723,False
37724,0,37724,False
37725,5,37725,False
37726,0,37726,False
37727,3,37727,False
37728,6,37728,False
37729,4,37729,False
37730,2,37730,False
37731,0,37731,False
37732,1,37732,False
37733,9,37733,True
37734,3,37734,False
37735,3,37735,False
37736,7,37736,False
37737,5,37737,False
37738,4,37738,True
37739,7,37739,False
37740,3,37740,False
37741,4,37741,False
37742,9,37742,False
37743,4,37743,False
37744,9,37744,False
37745,0,37745,False
37746,3,37746,False
37747,6,37747,False
37748,1,37748,False
37749,3,37749,False
37750,1,37750,False
37751,0,37751,False
37752,1,37752,False
37753,9,37753,False
37754,3,37754,False
37755,1,37755,True
37756,8,37756,False
37757,3,37757,False
37758,9,37758,False
37759,4,37759,True
37760,5,37760,False
37761,0,37761,False
37762,9,37762,False
37763,9,37763,False
37764,4,37764,True
37765,0,37765,False
37766,6,37766,False
37767,4,37767,False
37768,5,37768,True
37769,3,37769,False
37770,7,37770,True
37771,6,37771,False
37772,3,37772,False
37773,7,37773,False
37774,1,37774,False
37775,0,37775,False
37776,6,37776,False
37777,2,37777,False
37778,3,37778,False
37779,7,37779,True
37780,0,37780,True
37781,0,37781,True
37782,6,37782,False
37783,8,37783,False
37784,0,37784,False
37785,3,37785,False
37786,1,37786,False
37787,0,37787,False
37788,2,37788,False
37789,3,37789,False
37790,5,37790,False
37791,2,37791,False
37792,5,37792,False
37793,9,37793,False
37794,6,37794,False
37795,8,37795,False
37796,2,37796,False
37797,6,37797,False
37798,0,37798,False
37799,3,37799,False
37800,9,37800,False
37801,8,37801,False
37802,6,37802,False
37803,5,37803,False
37804,8,37804,False
37805,1,37805,False
37806,1,37806,False
37807,0,37807,False
37808,9,37808,False
37809,6,37809,False
37810,7,37810,True
37811,2,37811,False
37812,4,37812,False
37813,7,37813,False
37814,3,37814,False
37815,7,37815,False
37816,3,37816,False
37817,2,37817,True
37818,0,37818,True
37819,3,37819,False
37820,1,37820,False
37821,2,37821,False
37822,7,37822,False
37823,2,37823,False
37824,7,37824,False
37825,6,37825,False
37826,1,37826,True
37827,0,37827,False
37828,5,37828,True
37829,1,37829,False
37830,6,37830,False
37831,7,37831,False
37832,9,37832,False
37833,6,37833,True
37834,4,37834,False
37835,0,37835,False
37836,1,37836,False
37837,7,37837,False
37838,0,37838,True
37839,1,37839,False
37840,1,37840,False
37841,6,37841,False
37842,1,37842,False
37843,7,37843,False
37844,6,37844,True
37845,0,37845,False
37846,4,37846,False
37847,7,37847,False
37848,7,37848,False
37849,0,37849,False
37850,6,37850,True
37851,4,37851,False
37852,2,37852,True
37853,6,37853,True
37854,2,37854,False
37855,7,37855,False
37856,9,37856,False
37857,7,37857,False
37858,0,37858,True
37859,6,37859,False
37860,3,37860,False
37861,9,37861,False
37862,5,37862,False
37863,3,37863,False
37864,2,37864,False
37865,6,37865,False
37866,4,37866,False
37867,6,37867,False
37868,3,37868,True
37869,9,37869,True
37870,7,37870,True
37871,5,37871,False
37872,6,37872,True
37873,6,37873,False
37874,0,37874,False
37875,3,37875,False
37876,4,37876,True
37877,0,37877,False
37878,6,37878,False
37879,5,37879,False
37880,0,37880,False
37881,6,37881,False
37882,2,37882,True
37883,2,37883,True
37884,1,37884,False
37885,6,37885,False
37886,7,37886,False
37887,0,37887,False
37888,7,37888,True
37889,2,37889,False
37890,4,37890,False
37891,1,37891,True
37892,9,37892,True
37893,0,37893,False
37894,4,37894,False
37895,9,37895,False
37896,2,37896,False
37897,9,37897,True
37898,6,37898,True
37899,7,37899,False
37900,8,37900,False
37901,8,37901,False
37902,6,37902,True
37903,7,37903,False
37904,9,37904,False
37905,0,37905,True
37906,6,37906,False
37907,5,37907,False
37908,2,37908,False
37909,6,37909,False
37910,4,37910,False
37911,3,37911,False
37912,3,37912,False
37913,9,37913,True
37914,4,37914,False
37915,8,37915,False
37916,4,37916,False
37917,7,37917,True
37918,3,37918,False
37919,7,37919,False
37920,2,37920,False
37921,2,37921,True
37922,9,37922,False
37923,7,37923,False
37924,2,37924,False
37925,1,37925,False
37926,3,37926,False
37927,6,37927,False
37928,9,37928,False
37929,2,37929,False
37930,3,37930,False
37931,4,37931,False
37932,2,37932,False
37933,6,37933,False
37934,2,37934,False
37935,1,37935,False
37936,0,37936,False
37937,0,37937,False
37938,9,37938,False
37939,2,37939,False
37940,3,37940,False
37941,2,37941,False
37942,7,37942,False
37943,3,37943,False
37944,7,37944,False
37945,4,37945,False
37946,1,37946,False
37947,9,37947,False
37948,3,37948,False
37949,0,37949,False
37950,4,37950,False
37951,4,37951,False
37952,5,37952,False
37953,8,37953,False
37954,0,37954,True
37955,9,37955,False
37956,9,37956,False
37957,8,37957,True
37958,2,37958,False
37959,4,37959,False
37960,6,37960,True
37961,3,37961,False
37962,4,37962,False
37963,0,37963,False
37964,5,37964,False
37965,2,37965,True
37966,8,37966,False
37967,7,37967,False
37968,6,37968,False
37969,1,37969,False
37970,4,37970,False
37971,8,37971,False
37972,0,37972,False
37973,4,37973,False
37974,4,37974,False
37975,4,37975,False
37976,2,37976,False
37977,9,37977,False
37978,4,37978,False
37979,3,37979,False
37980,6,37980,False
37981,8,37981,False
37982,1,37982,True
37983,7,37983,False
37984,1,37984,False
37985,2,37985,False
37986,7,37986,True
37987,5,37987,False
37988,5,37988,False
37989,6,37989,False
37990,9,37990,False
37991,0,37991,True
37992,0,37992,True
37993,3,37993,True
37994,8,37994,False
37995,0,37995,False
37996,1,37996,False
37997,6,37997,False
37998,0,37998,False
37999,0,37999,False
38000,2,38000,True
38001,8,38001,False
38002,4,38002,False
38003,7,38003,False
38004,5,38004,False
38005,9,38005,False
38006,1,38006,False
38007,3,38007,False
38008,1,38008,True
38009,8,38009,False
38010,8,38010,False
38011,4,38011,True
38012,3,38012,False
38013,2,38013,False
38014,3,38014,True
38015,1,38015,False
38016,2,38016,False
38017,1,38017,False
38018,2,38018,False
38019,4,38019,False
38020,6,38020,True
38021,7,38021,False
38022,5,38022,False
38023,6,38023,False
38024,1,38024,False
38025,1,38025,False
38026,6,38026,False
38027,4,38027,False
38028,9,38028,False
38029,8,38029,False
38030,6,38030,False
38031,1,38031,False
38032,2,38032,False
38033,3,38033,False
38034,3,38034,True
38035,1,38035,True
38036,1,38036,False
38037,3,38037,False
38038,7,38038,False
38039,0,38039,False
38040,4,38040,False
38041,9,38041,True
38042,7,38042,False
38043,4,38043,True
38044,5,38044,False
38045,4,38045,True
38046,1,38046,True
38047,5,38047,False
38048,9,38048,False
38049,1,38049,True
38050,4,38050,False
38051,2,38051,False
38052,1,38052,False
38053,3,38053,False
38054,0,38054,False
38055,0,38055,False
38056,2,38056,True
38057,1,38057,True
38058,0,38058,False
38059,2,38059,True
38060,8,38060,False
38061,6,38061,False
38062,1,38062,False
38063,2,38063,False
38064,3,38064,False
38065,0,38065,False
38066,1,38066,False
38067,0,38067,False
38068,0,38068,False
38069,8,38069,False
38070,7,38070,False
38071,7,38071,False
38072,6,38072,False
38073,9,38073,True
38074,0,38074,False
38075,0,38075,False
38076,7,38076,False
38077,1,38077,False
38078,3,38078,True
38079,7,38079,True
38080,1,38080,True
38081,8,38081,True
38082,7,38082,True
38083,2,38083,False
38084,9,38084,False
38085,2,38085,False
38086,8,38086,False
38087,5,38087,True
38088,2,38088,False
38089,0,38089,False
38090,9,38090,False
38091,0,38091,True
38092,4,38092,False
38093,0,38093,False
38094,1,38094,True
38095,2,38095,True
38096,0,38096,False
38097,2,38097,False
38098,1,38098,False
38099,4,38099,False
38100,1,38100,False
38101,5,38101,False
38102,3,38102,False
38103,1,38103,False
38104,3,38104,True
38105,7,38105,False
38106,3,38106,False
38107,2,38107,False
38108,2,38108,False
38109,5,38109,True
38110,2,38110,False
38111,1,38111,False
38112,1,38112,False
38113,1,38113,False
38114,0,38114,False
38115,4,38115,False
38116,3,38116,False
38117,2,38117,False
38118,2,38118,False
38119,1,38119,True
38120,3,38120,False
38121,6,38121,False
38122,0,38122,False
38123,6,38123,False
38124,5,38124,True
38125,2,38125,True
38126,9,38126,False
38127,7,38127,False
38128,9,38128,False
38129,2,38129,False
38130,4,38130,False
38131,4,38131,False
38132,9,38132,False
38133,5,38133,True
38134,7,38134,False
38135,5,38135,False
38136,0,38136,False
38137,1,38137,False
38138,3,38138,False
38139,0,38139,False
38140,6,38140,False
38141,1,38141,False
38142,8,38142,True
38143,3,38143,False
38144,3,38144,True
38145,8,38145,False
38146,9,38146,False
38147,4,38147,False
38148,7,38148,False
38149,7,38149,False
38150,0,38150,False
38151,5,38151,False
38152,1,38152,False
38153,5,38153,False
38154,2,38154,False
38155,5,38155,False
38156,1,38156,True
38157,4,38157,True
38158,8,38158,False
38159,4,38159,False
38160,6,38160,True
38161,7,38161,False
38162,5,38162,True
38163,1,38163,False
38164,4,38164,False
38165,4,38165,False
38166,5,38166,False
38167,2,38167,False
38168,2,38168,False
38169,5,38169,False
38170,8,38170,False
38171,1,38171,False
38172,8,38172,False
38173,4,38173,False
38174,2,38174,True
38175,2,38175,False
38176,4,38176,False
